condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_07.csv,7,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.95927210562623,70.94557373473836,3328.6730836050747,3328.6730836050747,66541.5217417277,0.47708322858238206,0.47708322858238206,0.7907585860366481,False,False,False,470.7777952028665,481.3572127389176,475.9474246021728,165800.86702415772,1.0348137300743378e+17,6.710758032547264e+17,796.0,797.0,0.998745294855709,60.35403515416007,8.48139872570119e+16,157.8262083274276,174.97043493557362,407.446015283193,169607.83302966974,1.0585741648847064e+17,2.67695984605779e+17,881.0,1009.0,0.8731417244796829,76.1208648578595,1.1736293690598602e+17,3806.9660055120185
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_08.csv,8,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.97042144041517,69.94557373473837,3255.667157034299,3255.667157034299,65082.10373095599,0.4791666666666732,0.4791666666666732,0.8143038671550673,False,False,False,457.26964411753517,471.6573253027639,464.30937719549956,158380.17292035924,9.884989171115474e+16,6.671593021661676e+17,727.0,732.0,0.9931693989071039,60.35403515416007,8.624470088402059e+16,139.26945856715417,413.92156277233534,418.2076992668106,158732.38823075825,9.906972001825894e+16,5.065173054068347e+17,768.0,948.0,0.810126582278481,76.1208648578595,1.0380610513651296e+17,352.2153103990131
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_09.csv,9,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.92412925946111,69.94557373473837,3305.6044829491557,3305.6044829491557,66080.37108092607,0.4791666666666643,0.4791666666666643,0.8038205013533138,False,False,False,465.31940407044,476.62982595766175,471.5989508504466,164079.86349067476,1.0240724226377782e+17,6.704877585683348e+17,789.0,791.0,0.9974715549936789,60.35403515416007,8.52395714887373e+16,148.33358828046883,405.0678298265442,413.8623871612734,164422.0699352161,1.0262082373273342e+17,4.9257675437962157e+17,805.0,988.0,0.8147773279352226,76.1208648578595,1.1052400556547075e+17,342.2064445413416
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_10.csv,10,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.10626642749259,69.94557373473837,3299.3656882899313,3299.3656882899313,65955.65505143562,0.4750000000000061,0.4750000000000061,0.7953662109373504,False,False,False,470.0484309861686,481.50992735144064,476.00859007444325,163705.42934618963,1.0217354650531994e+17,6.722054318916698e+17,784.0,788.0,0.9949238578680203,60.35403515416007,8.573544138706736e+16,155.3088873068978,177.6929657672538,414.48602510968857,167424.4825011409,1.0449472089764632e+17,2.8553546951493034e+17,869.0,1009.0,0.8612487611496531,76.1208648578595,1.1955092118749818e+17,3719.0531549512816
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_11.csv,11,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.67520934623576,69.94557373473837,3233.8701803711483,3233.8701803711483,64646.37334827625,0.4770833333333395,0.4770833333333395,0.8097087545211697,False,False,False,457.34809902008146,470.4563456921569,463.67007563335,160245.38952562964,1.000140302270379e+17,6.6245984476532e+17,771.0,781.0,0.9871959026888605,60.35403515416007,8.56492327115706e+16,139.81408768091507,397.31336143707443,416.0202851215283,161481.69857270527,1.0078564837324613e+17,4.8408755129226195e+17,780.0,986.0,0.7910750507099391,76.1208648578595,1.0666493617673131e+17,1236.3090470756288
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_12.csv,12,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.11429399584524,69.94557373473837,3265.6672689677034,3265.6672689677034,65282.01001460811,0.47708333333333747,0.47708333333333747,0.8070038075468687,False,False,False,465.11214055033685,476.59342132352316,471.6475856468354,162141.12433622134,1.0119721608474174e+17,6.691825169751831e+17,789.0,789.0,1.0,60.35403515416007,8.516800100618718e+16,147.33227678484988,405.4586206027921,412.0496886573916,162913.9002907493,1.0167952910419074e+17,4.924712381734333e+17,790.0,1012.0,0.7806324110671937,76.1208648578595,1.09009387336435e+17,772.775954527955
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_13.csv,13,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.10678245561368,69.94557373473837,3197.660227143886,3197.660227143886,63922.5217325059,0.47500009515226793,0.47500009515226793,0.8144033609655975,False,False,False,453.3565022780792,470.8438907656631,460.390929924162,156848.70214520377,9.78940541369715e+16,6.614824265532215e+17,698.0,745.0,0.9369127516778524,60.35403515416007,8.607388959546974e+16,135.45921432225316,418.2995994101921,418.3545239118649,155018.11997335122,9.675153202628416e+16,5.140347757367534e+17,755.0,968.0,0.7799586776859504,76.1208648578595,1.058723735048247e+17,-1830.582171852555
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_14.csv,14,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.14436567241466,69.94557373473837,3278.1570740651036,3278.1570740651036,65531.68627195282,0.47708342890292516,0.47708342890292516,0.8008300026995272,False,False,False,467.4985102609343,477.1265524231978,473.66044006293396,163666.4147128578,1.0214919628389454e+17,6.696087017400785e+17,793.0,793.0,1.0,60.35403515416007,8.491683893469016e+16,152.05919898905415,166.78730053282038,410.47171950108395,165986.38078229333,1.0359715779642915e+17,2.476710291864427e+17,818.0,1009.0,0.8107036669970268,76.1208648578595,1.1256704432089909e+17,2319.966069435526
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_15.csv,15,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.05348135732609,69.94557373473837,3296.297240153173,3296.297240153173,65894.31553166988,0.47916656233302224,0.47916656233302224,0.798967485053654,False,False,False,468.0628139851502,481.5373199610633,473.9385281516167,163262.6682099613,1.0189720578941424e+17,6.729443627846026e+17,773.0,787.0,0.9822109275730623,60.35403515416007,8.549516361218078e+16,154.12348446424633,173.0784188278268,413.57229175963516,166415.17185451323,1.0386477936972394e+17,2.680183109589097e+17,844.0,1012.0,0.83399209486166,76.1208648578595,1.1835744335582466e+17,3152.5036445519363
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_16.csv,16,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.73929644,1,1,False,7.9047679999999945,70.02089107663784,68.94557373473836,3187.7573295253414,3187.7573295253414,63724.55880234131,0.4791666666666605,0.4791666666666605,0.8158288634019849,False,False,False,454.6616864464932,469.6908364981579,463.5768294332661,158898.8915591701,9.917363981882219e+16,6.606725067345599e+17,746.0,765.0,0.9751633986928104,60.35403515416007,8.569004280285832e+16,138.76060104745554,412.72608803305775,417.56932551685173,158314.05606430004,9.880862616672942e+16,5.002859986112448e+17,767.0,998.0,0.7685370741482966,76.1208648578595,1.0400405815576346e+17,-584.835494870058
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_17.csv,17,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.53387372062113,69.94557373473837,3280.583592969226,3280.583592969226,65580.19336662987,0.47708342890292554,0.47708342890292554,0.8035513204697743,False,False,False,461.6781389700359,472.8010141311326,467.591609128228,163393.15287808413,1.0197864524661445e+17,6.6217101780239e+17,795.0,795.0,1.0,60.35403515416007,8.540577923939163e+16,147.2600102977479,389.30651497458064,412.57584227975735,165192.94888314756,1.0310195277256437e+17,4.7246020528048736e+17,819.0,995.0,0.8231155778894472,76.1208648578595,1.1162698891341099e+17,1799.7960050634283
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_18.csv,18,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.91542178404912,69.94557373473837,3275.001238283443,3275.001238283443,65468.59983780794,0.47708333333333747,0.47708333333333747,0.7986599931567621,False,False,False,465.5447995396406,481.6539443966508,473.4920444719922,163858.86737871543,1.0226931185662546e+17,6.662392733039517e+17,770.0,803.0,0.958904109589041,60.35403515416007,8.573537571722565e+16,152.56402427356886,187.49617581921223,413.4692898487774,165955.10592089855,1.0357763820249797e+17,3.240278289501433e+17,843.0,1000.0,0.843,76.1208648578595,1.274975550565886e+17,2096.2385421831277
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_19.csv,19,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.43828978434337,69.94557373473837,3230.050592642347,3230.050592642347,64570.01824415014,0.4791666666666862,0.4791666666666862,0.8157752478954505,False,False,False,453.4060227214639,467.87879878151574,460.87982097182123,158435.08754772434,9.888416560332386e+16,6.61932276363549e+17,742.0,752.0,0.9867021276595744,60.35403515416007,8.57351966628208e+16,138.9259897385856,413.88518324596487,417.55808189064567,158577.93474391664,9.897332089097435e+16,5.037313198733032e+17,762.0,973.0,0.7831449126413155,76.1208648578595,1.055528509717675e+17,142.847196192306
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_20.csv,20,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.93360405688605,69.94557373473837,3287.476416706151,3287.476416706151,65717.98370200752,0.47916666666666013,0.47916666666666013,0.8036900939834498,False,False,False,467.7716266415465,477.8866690326482,472.53102615069565,164079.19851061015,1.0240682722945778e+17,6.704056479933719e+17,796.0,796.0,1.0,60.35403515416007,8.506664652576925e+16,151.3721659615322,164.72826798124723,411.0206282190041,167135.3462240827,1.0431426213724741e+17,2.367656038552818e+17,822.0,1043.0,0.788111217641419,76.1208648578595,1.1140027636536088e+17,3056.147713472543
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_21.csv,21,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.55376684549535,69.94557373473837,3243.850815267457,3243.850815267457,64845.89027807632,0.47500009515226377,0.47500009515226377,0.807800075978631,False,False,False,463.88329635677655,480.4729606241877,474.24509677866575,159308.5313886251,9.942930851797536e+16,6.739452220425347e+17,713.0,760.0,0.9381578947368421,60.35403515416007,8.599071151086846e+16,146.28435742378755,396.39804873503925,419.9106930554907,160930.84833916882,1.0044184595827138e+17,4.8276522595652096e+17,785.0,974.0,0.8059548254620124,76.1208648578595,1.1075505091414738e+17,1622.3169505437254
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_22.csv,22,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.73929644,1,1,False,7.9047679999999945,69.85788137145346,69.94557373473837,3253.8193108951414,3253.8193108951414,65045.164538984944,0.47916666666666663,0.47916666666666663,0.8109691372590302,False,False,False,460.60009672423126,474.6789249050196,469.8203152559166,161127.91701952933,1.0056484252630195e+17,6.676077402002068e+17,770.0,775.0,0.9935483870967742,60.35403515416007,8.58226606887773e+16,145.3581471639776,409.02785486270886,415.97306126054355,161458.49968269985,1.0077116923913123e+17,4.987671602458445e+17,786.0,973.0,0.8078108941418294,76.1208648578595,1.0811886711266885e+17,330.58266317052767
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_23.csv,23,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.73929644,1,1,False,7.9047679999999945,70.49452968219647,69.94557373473837,3300.581360667891,3300.581360667891,65979.95683413914,0.47916666666666013,0.47916666666666013,0.8015490764797932,False,False,False,468.00482546341004,479.18860123834196,474.98577250502484,163850.41348403256,1.0226403552336651e+17,6.721648319547501e+17,796.0,796.0,1.0,60.35403515416007,8.503386785578549e+16,150.47776953546946,164.27554971928285,411.98544153502013,166484.8565520778,1.0390827171274371e+17,2.3582311012263805e+17,840.0,1007.0,0.8341608738828202,76.1208648578595,1.1185561162654344e+17,2634.4430680452497
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_24.csv,24,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.84469551896079,69.94557373473837,3292.5238643746284,3292.5238643746284,65818.88422312702,0.4770833333333201,0.4770833333333201,0.7966599556790434,False,False,False,473.081023066016,490.2454516118829,481.6796113989012,164197.20793399162,1.024804805062983e+17,6.78257247373402e+17,770.0,811.0,0.9494451294697904,60.35403515416007,8.607047509526811e+16,156.67138760445428,193.55654181895738,416.18199088782063,165623.12063794542,1.0337043607192501e+17,3.3840447516624275e+17,853.0,993.0,0.8590130916414904,76.1208648578595,1.3302712946276901e+17,1425.9127039537998
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_25.csv,25,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,70.71965827755204,69.94557373473837,3232.0150384069143,3232.0150384069143,64609.28830981,0.47708333333333747,0.47708333333333747,0.8153236698737129,False,False,False,459.3493795328028,478.71800646033876,467.9633951477179,156133.97354582645,9.744797024055576e+16,6.746498206327799e+17,691.0,729.0,0.9478737997256516,60.35403515416007,8.604511061436936e+16,138.85172253579353,416.7056899802167,419.623545378699,157711.02198968845,9.843225422651525e+16,5.077700615486075e+17,768.0,989.0,0.7765419615773509,76.1208648578595,1.026574030886045e+17,1577.0484438620042
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_26.csv,26,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.70897345444577,69.94557373473837,3275.6090581987455,3275.6090581987455,65480.75040384231,0.47916656233304566,0.47916656233304566,0.8078290522051484,False,False,False,469.1525147598662,480.954797461813,475.4855221294179,161434.95145524427,1.007564720728695e+17,6.758316035033737e+17,768.0,772.0,0.9948186528497409,60.35403515416007,8.534343164831706e+16,150.75759819327428,165.981243230468,416.477295477366,163854.47834354563,1.0226657252604354e+17,2.4206204758994486e+17,799.0,1009.0,0.7918731417244796,76.1208648578595,1.1095648557373405e+17,2419.526888301363
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_27.csv,27,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,70.54172254798316,68.94557373473836,3172.721951194456,3172.721951194456,63423.99550610551,0.4770834289029319,0.4770834289029319,0.8130938836880429,False,False,False,455.30598173068466,485.65830584255883,465.6737804695027,158250.35461801197,9.8768868153139e+16,6.726762993552156e+17,701.0,767.0,0.9139504563233377,60.35403515416007,8.606592198042702e+16,137.18498031926018,177.2031588184726,421.28192229361593,160748.44635650233,1.0032800332316104e+17,2.7839266241241683e+17,793.0,1029.0,0.7706511175898931,76.1208648578595,1.204830219725274e+17,2498.0917384903587
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_28.csv,28,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.58266416620701,69.94557373473837,3281.8745946127924,3281.8745946127924,65606.00101183153,0.4791665623330436,0.4791665623330436,0.8093675057811192,False,False,False,466.51418464654887,480.9401930110306,474.44530763074505,160940.54858017908,1.0044790017424901e+17,6.800094592895944e+17,753.0,767.0,0.9817470664928292,60.35403515416007,8.5564901636391e+16,146.69811003875031,403.49321159363416,417.8319524295026,162675.0897902042,1.0153048019432346e+17,4.90641003067241e+17,790.0,1014.0,0.7790927021696252,76.1208648578595,1.0876578418359571e+17,1734.5412100251124
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_29.csv,29,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.73929644,1,1,False,7.9047679999999945,70.7599983842304,69.94557373473837,3225.7178834881042,3225.7178834881042,64483.40563511753,0.4770832285823775,0.4770832285823775,0.8026852853310019,False,False,False,467.48552122267336,484.33575533359027,477.278273758404,160877.01808919144,1.0040824885907053e+17,6.775524058031361e+17,748.0,767.0,0.9752281616688396,60.35403515416007,8.563607490864858e+16,149.91315169000976,173.06397480170912,417.28980040916866,163896.55758991552,1.0229283546584373e+17,2.5986193893259e+17,827.0,983.0,0.8413021363173957,76.1208648578595,1.149143109564989e+17,3019.5395007240877
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_30.csv,30,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.73929644,1,1,False,7.9047679999999945,70.37657883917358,69.94557373473837,3281.9474928916484,3281.9474928916484,65607.45827792093,0.47916676265359137,0.47916676265359137,0.8102170791787906,False,False,False,463.50033381255724,478.14315789266277,470.9686770768962,161064.98492447677,1.005255646882595e+17,6.715520865042564e+17,759.0,763.0,0.9947575360419397,60.35403515416007,8.573372952230357e+16,148.06481147612504,410.98004841142057,416.3011667106027,160629.55449635693,1.0025379929064859e+17,4.990869556151624e+17,782.0,967.0,0.8086866597724922,76.1208648578595,1.107397120020979e+17,-435.43042811984196
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_31.csv,31,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,70.94987937418864,69.94557373473837,3265.0570091149198,3265.0570091149198,65269.81067323628,0.4770833333333352,0.4770833333333352,0.8072519772364163,False,False,False,467.71530252467534,488.7140614469861,481.15219665365544,159341.34569509057,9.944978892648154e+16,6.796378441609838e+17,719.0,759.0,0.9472990777338604,60.35403515416007,8.59728660468749e+16,147.50969104976164,179.86705529333219,420.3092741914021,161914.5230764972,1.0105578733408235e+17,2.71564893205595e+17,798.0,1000.0,0.798,76.1208648578595,1.1477951864208624e+17,2573.1773814066255
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_32.csv,32,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,69.96579304662653,69.94557373473837,3250.0435091860177,3250.0435091860177,64969.68473510826,0.47708333333333747,0.47708333333333747,0.8146189809557873,False,False,False,459.61335947374505,472.33099313411003,465.86741529524494,159277.57966370034,9.9409990603361e+16,6.69749638007935e+17,740.0,765.0,0.9673202614379085,60.35403515416007,8.607389012974389e+16,138.54157267758245,415.678933647586,420.2977916560622,157551.48176367662,9.833268031032328e+16,5.099497626549537e+17,756.0,973.0,0.7769784172661871,76.1208648578595,1.0171579977646523e+17,-1726.097900023713
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_33.csv,33,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.423720600000001,1,1,False,7.9047679999999945,71.90220658917895,72.94168582809772,4.96000992249984,4.96000992249984,99.15260519959374,0.0,0.0,0.9818172986467554,False,False,False,477.59413890020033,505.9474858150339,499.62512644755094,65403.5838902518,4.082036953150557e+16,6.915682960819935e+17,310.0,382.0,0.8115183246073299,60.35403515416007,1.4488471465192918e+17,181.7126255923443,206.93244639019073,399.6632027648036,69984.45412481365,4.367943022249867e+16,3.6181787595689926e+17,366.0,426.0,0.8591549295774648,76.1208648578595,1.3499305150739294e+17,4580.870234561851
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_34.csv,34,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.15421844134025,69.94557373473837,3276.880620718789,3276.880620718789,65506.16945309956,0.47708333333333747,0.47708333333333747,0.8110627266578485,False,False,False,463.4248783430864,475.56915030632064,469.7851201572327,159174.1916796866,9.934546301234029e+16,6.721481657980133e+17,726.0,754.0,0.9628647214854111,60.35403515416007,8.607372366636658e+16,143.81142581882517,412.1680105545907,417.7385277026977,158986.75512975917,9.922847815040082e+16,5.036454549430225e+17,770.0,983.0,0.7833163784333672,76.1208648578595,1.0440026724334757e+17,-187.43654992742813
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_35.csv,35,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.70083080916181,68.94557373473836,3196.3838059920663,3196.3838059920663,63897.005557233606,0.47500000000000175,0.47500000000000175,0.817932503488602,False,False,False,446.7102795093648,461.4911863930883,455.3676520588911,150788.74428289567,9.411184979019046e+16,6.58647069084863e+17,615.0,671.0,0.9165424739195231,60.35403515416007,8.659866131828027e+16,134.80982546585477,425.161842845347,424.5768642781108,144226.8879394628,9.00163953086585e+16,5.2187882700167763e+17,696.0,868.0,0.8018433179723502,76.1208648578595,9.601556681143358e+16,-6561.856343432883
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_36.csv,36,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.17186373195456,70.94557373473836,3283.807443048856,3283.807443048856,65644.63943411014,0.4750000951522592,0.4750000951522592,0.7949035244660116,False,False,False,469.3011120457804,481.5429922408588,475.62704492414923,164124.76154182805,1.0243526450553138e+17,6.712027063408538e+17,794.0,794.0,1.0,60.35403515416007,8.481565218204501e+16,154.3627571686771,178.5424495960345,408.43532652545866,167041.6333718463,1.0425577309076704e+17,2.8344441907562637e+17,844.0,1006.0,0.8389662027833003,76.1208648578595,1.2101640647190394e+17,2916.8718300182663
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_37.csv,37,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.97325691508914,68.94557373473836,3192.089977620972,3192.089977620972,63811.17019078754,0.47499999999999737,0.47499999999999737,0.8181040787242406,False,False,False,446.83930310789475,464.21813664870376,458.3003775294738,150630.93956865458,9.401335905977507e+16,6.639101110925303e+17,621.0,679.0,0.914580265095729,60.35403515416007,8.667477296988272e+16,407.05149006234547,423.43311002419165,421.57731651901634,141584.27758814985,8.836706166893949e+16,5.192737061932835e+17,664.0,855.0,0.776608187134503,76.1208648578595,9.649738154118907e+16,-9046.661980504723
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_38.csv,38,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.60864643004105,70.94557373473836,3291.896613481532,3291.896613481532,65806.34522398467,0.47708333333332875,0.47708333333332875,0.791831195953488,False,False,False,476.13388465102275,487.54355870622663,482.1557548543594,165492.17691870435,1.0328871010693478e+17,6.786123406183116e+17,798.0,802.0,0.9950124688279302,60.35403515416007,8.47324953820045e+16,161.71466136714358,183.17400020282642,407.74277172120037,168605.0546508059,1.0523155194789571e+17,2.978663924429936e+17,860.0,1012.0,0.849802371541502,76.1208648578595,1.2547792782119491e+17,3112.877732101537
