condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,midpoint_s,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,5,0.004159277179145828,0.004988291318127432,midpoint_s,model_dependent_charge_nC,0.004574436639214887,0.00457288041271048,0.004577117243101376,-326.2246674798955,-329.71438556493655,-319.3359584346473,64,1069,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004574436639214887,-326.2246674798955,-329.71438556493655,-319.3359584346473
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,6,0.004988291318127432,0.005817305457109036,midpoint_s,model_dependent_charge_nC,0.005404124913387665,0.005399950257431114,0.0054062354353219474,-327.86194560575314,-330.55281068211116,-320.66774636379745,64,1052,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005404124913387665,-327.86194560575314,-330.55281068211116,-320.66774636379745
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,7,0.005817305457109036,0.006646319596090641,midpoint_s,model_dependent_charge_nC,0.0062312278121746225,0.006228850089242333,0.0062339452948731635,-327.0893748371209,-330.27510343206893,-321.77701536072107,64,1067,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0062312278121746225,-327.0893748371209,-330.27510343206893,-321.77701536072107
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,8,0.006646319596090641,0.007475333735072245,midpoint_s,model_dependent_charge_nC,0.0070614054600725736,0.007058679739285529,0.007063032771033588,-327.5797010087242,-330.8652728286861,-322.0205478232971,64,1058,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0070614054600725736,-327.5797010087242,-330.8652728286861,-322.0205478232971
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,9,0.007475333735072245,0.008304347874053849,midpoint_s,model_dependent_charge_nC,0.007888324026403158,0.007886519392971286,0.00789224455493267,-327.94702522995254,-330.65109095891376,-324.8733208407268,64,1062,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007888324026403158,-327.94702522995254,-330.65109095891376,-324.8733208407268
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,10,0.008304347874053849,0.009133362013035454,midpoint_s,model_dependent_charge_nC,0.008719174239470138,0.008716044861638867,0.008722816601494281,-327.39830392659394,-331.0966538839061,-323.2897868862483,64,1063,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008719174239470138,-327.39830392659394,-331.0966538839061,-323.2897868862483
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,11,0.009133362013035454,0.009962376152017057,midpoint_s,model_dependent_charge_nC,0.009547496159099559,0.009544095221951134,0.009549175363073913,-328.8894989437696,-331.0813965277447,-323.1658443551013,64,1057,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009547496159099559,-328.8894989437696,-331.0813965277447,-323.1658443551013
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,0,1.1643489706219081e-05,0.0008252444880640342,midpoint_s,model_dependent_charge_nC,0.00041682542988230885,0.00040704419638644683,0.00042780869350501124,315.0671481429646,310.74206719527336,318.9378092157941,64,209,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00041682542988230885,315.0671481429646,310.74206719527336,318.9378092157941
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,1,0.0008252444880640342,0.0016388454864218493,midpoint_s,model_dependent_charge_nC,0.0012368660698990372,0.001212131420714333,0.001253068994692717,314.51919287845385,311.7580746542041,318.9121565563198,64,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012368660698990372,314.51919287845385,311.7580746542041,318.9121565563198
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,2,0.0016388454864218493,0.0024524464847796644,midpoint_s,model_dependent_charge_nC,0.0020501378536651824,0.002035440271724271,0.0020573826273896914,314.77658603945247,310.75962710742556,318.2179654655181,64,209,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020501378536651824,314.77658603945247,310.75962710742556,318.2179654655181
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,3,0.0024524464847796644,0.0032660474831374795,midpoint_s,model_dependent_charge_nC,0.002861685958829168,0.0028369305457210097,0.002882619775428996,313.31533690439653,311.2003753200891,316.76658424436937,64,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002861685958829168,313.31533690439653,311.2003753200891,316.76658424436937
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,4,0.0032660474831374795,0.004079648481495294,midpoint_s,model_dependent_charge_nC,0.003667431080504246,0.0036602336591524216,0.003678000365754065,313.4239955724288,311.22703240913336,316.8332423287184,64,209,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003667431080504246,313.4239955724288,311.22703240913336,316.8332423287184
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,5,0.004079648481495294,0.004893249479853109,midpoint_s,model_dependent_charge_nC,0.004486486516837135,0.004461667451552543,0.004504443410229885,315.56534771199074,312.7853292109406,317.9315884558357,64,209,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004486486516837135,315.56534771199074,312.7853292109406,317.9315884558357
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,6,0.004893249479853109,0.005706850478210924,midpoint_s,model_dependent_charge_nC,0.005302245345045765,0.0052889285766093055,0.0053133208331843694,314.17131296292445,311.9626532165094,317.9519540956378,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005302245345045765,314.17131296292445,311.9626532165094,317.9519540956378
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,7,0.005706850478210924,0.006520451476568739,midpoint_s,model_dependent_charge_nC,0.006124177537391424,0.006104110732801336,0.006138347904717473,314.6046729613627,310.350515124126,318.78335664021415,64,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006124177537391424,314.6046729613627,310.350515124126,318.78335664021415
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,8,0.006520451476568739,0.0073340524749265544,midpoint_s,model_dependent_charge_nC,0.006920928639720376,0.0069110845719448045,0.006929063869172722,315.40984493760647,312.6078237665311,317.5939095019197,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006920928639720376,315.40984493760647,312.6078237665311,317.5939095019197
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,9,0.0073340524749265544,0.00814765347328437,midpoint_s,model_dependent_charge_nC,0.007748216799495361,0.007714903132952295,0.007757037955722377,315.8622104469235,313.7457656981871,318.75201382876753,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007748216799495361,315.8622104469235,313.7457656981871,318.75201382876753
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,10,0.00814765347328437,0.008961254471642185,midpoint_s,model_dependent_charge_nC,0.008553887166084444,0.008542608086217082,0.008569768379218877,316.00329245583674,312.1924824140878,320.20537118763,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008553887166084444,316.00329245583674,312.1924824140878,320.20537118763
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,11,0.008961254471642185,0.00977485547,midpoint_s,model_dependent_charge_nC,0.009373038212817283,0.00934335955068247,0.009385111185926439,314.96772732082286,311.30644435433834,317.794498950131,64,201,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009373038212817283,314.96772732082286,311.30644435433834,317.794498950131
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,0,1.1643489706219081e-05,0.0008252444880640342,midpoint_s,model_dependent_charge_nC,0.00041308666798445617,0.0004046775951583332,0.0004238087424393536,81.43758043426837,78.57802339016112,84.43809007098191,63,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00041308666798445617,81.43758043426837,78.57802339016112,84.43809007098191
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,1,0.0008252444880640342,0.0016388454864218493,midpoint_s,model_dependent_charge_nC,0.001233004540011988,0.0012082720542063244,0.0012528711414228379,80.93686788655572,77.08239007545588,83.4227863235556,63,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.001233004540011988,80.93686788655572,77.08239007545588,83.4227863235556
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,2,0.0016388454864218493,0.0024524464847796644,midpoint_s,model_dependent_charge_nC,0.0020486708782759704,0.0020344861377751566,0.0020595750547062665,82.01481561394209,76.84239441809977,85.04559951585787,63,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020486708782759704,82.01481561394209,76.84239441809977,85.04559951585787
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,3,0.0024524464847796644,0.0032660474831374795,midpoint_s,model_dependent_charge_nC,0.0028701142767228564,0.002840062290262008,0.0028814146398421165,80.55718240688269,77.46679780943899,83.92429746404754,63,201,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028701142767228564,80.55718240688269,77.46679780943899,83.92429746404754
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,4,0.0032660474831374795,0.004079648481495294,midpoint_s,model_dependent_charge_nC,0.0036672047480223856,0.003656828712881164,0.0036752372389704737,81.50964693938455,77.74363698039421,83.72566938486125,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0036672047480223856,81.50964693938455,77.74363698039421,83.72566938486125
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,5,0.004079648481495294,0.004893249479853109,midpoint_s,model_dependent_charge_nC,0.004488368831525585,0.004457927348629435,0.004502477763991878,80.68128331152826,77.65553176773717,85.02157970409093,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004488368831525585,80.68128331152826,77.65553176773717,85.02157970409093
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,6,0.004893249479853109,0.005706850478210924,midpoint_s,model_dependent_charge_nC,0.005298746975759633,0.005286846008513958,0.005310682001747368,81.6361395985217,78.87690126710699,85.579877087723,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005298746975759633,81.6361395985217,78.87690126710699,85.579877087723
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,7,0.005706850478210924,0.006520451476568739,midpoint_s,model_dependent_charge_nC,0.006120105083336953,0.006098683307478322,0.006133664470499731,80.51511024385468,77.48357806577249,83.12542516342535,64,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006120105083336953,80.51511024385468,77.48357806577249,83.12542516342535
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,8,0.006520451476568739,0.0073340524749265544,midpoint_s,model_dependent_charge_nC,0.006922989142185045,0.006910935442315408,0.006938585053378273,80.93793951816377,78.57151933901406,84.14375240392067,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006922989142185045,80.93793951816377,78.57151933901406,84.14375240392067
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,9,0.0073340524749265544,0.00814765347328437,midpoint_s,model_dependent_charge_nC,0.007750376336939116,0.007729197393214328,0.007762200744312195,82.26400344864646,80.28243432044493,85.16888246352096,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007750376336939116,82.26400344864646,80.28243432044493,85.16888246352096
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,10,0.00814765347328437,0.008961254471642185,midpoint_s,model_dependent_charge_nC,0.0085516650052141,0.00853852532520315,0.008568423445591635,82.60555000795604,77.85414004516403,85.30519577229484,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0085516650052141,82.60555000795604,77.85414004516403,85.30519577229484
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,11,0.008961254471642185,0.00977485547,midpoint_s,model_dependent_charge_nC,0.009369354982424655,0.009348282015047692,0.00938104231384364,81.01370345501942,79.27796312877463,84.35662043979147,63,197,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009369354982424655,81.01370345501942,79.27796312877463,84.35662043979147
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,0,6.035467552056679e-06,0.0008318572436554809,midpoint_s,model_dependent_charge_nC,0.0004225647605979729,0.0004127980713795414,0.00042725407014985127,309.81972080033927,307.2250702058401,311.18030174804994,64,523,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004225647605979729,309.81972080033927,307.2250702058401,311.18030174804994
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,1,0.0008318572436554809,0.001657679019758905,midpoint_s,model_dependent_charge_nC,0.001247319062783629,0.0012386496902419826,0.0012531756662359454,309.2216406784612,306.65851242181503,310.68498616663396,64,530,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.001247319062783629,309.2216406784612,306.65851242181503,310.68498616663396
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,2,0.001657679019758905,0.002483500795862329,midpoint_s,model_dependent_charge_nC,0.0020672147033238583,0.002060244195188892,0.0020745161020012766,309.59635750723567,307.24906235118743,311.4262770889097,64,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020672147033238583,309.59635750723567,307.24906235118743,311.4262770889097
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,3,0.002483500795862329,0.0033093225719657534,midpoint_s,model_dependent_charge_nC,0.0028989075556800532,0.0028893783233260284,0.00290311560062108,309.44312441401814,306.8453360417926,310.4514195738606,64,533,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028989075556800532,309.44312441401814,306.8453360417926,310.4514195738606
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,4,0.0033093225719657534,0.004135144348069177,midpoint_s,model_dependent_charge_nC,0.0037244559218285907,0.0037186292311711736,0.0037340262162066534,308.9265217903447,306.52285682490003,310.7211385404077,64,524,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0037244559218285907,308.9265217903447,306.52285682490003,310.7211385404077
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,5,0.004135144348069177,0.004960966124172602,midpoint_s,model_dependent_charge_nC,0.00455282942772086,0.004546865666725619,0.004555647695008877,309.0976158049256,307.70886917030145,311.04046609612885,64,524,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00455282942772086,309.0976158049256,307.70886917030145,311.04046609612885
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,6,0.004960966124172602,0.005786787900276026,midpoint_s,model_dependent_charge_nC,0.0053734505133866284,0.005366515189978312,0.005378884048960919,307.56011295562433,305.50213169333404,308.9792358449275,64,523,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0053734505133866284,307.56011295562433,305.50213169333404,308.9792358449275
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,7,0.005786787900276026,0.00661260967637945,midpoint_s,model_dependent_charge_nC,0.006202727609897713,0.006197498543726481,0.0062061061897665595,308.3656261228757,306.1325021263224,309.72058741852265,64,532,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006202727609897713,308.3656261228757,306.1325021263224,309.72058741852265
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,8,0.00661260967637945,0.007438431452482874,midpoint_s,model_dependent_charge_nC,0.0070324098706782785,0.007023946108688024,0.007036186776822199,307.7685410258946,305.19065142013085,309.1877832575417,64,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0070324098706782785,307.7685410258946,305.19065142013085,309.1877832575417
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,9,0.007438431452482874,0.008264253228586297,midpoint_s,model_dependent_charge_nC,0.007852731692179352,0.007848321419487965,0.007855944100594,307.0889958979799,303.9537212677556,308.3427550817054,64,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007852731692179352,307.0889958979799,303.9537212677556,308.3427550817054
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,10,0.008264253228586297,0.009090075004689722,midpoint_s,model_dependent_charge_nC,0.008673780202629083,0.008667993946212597,0.008682018152043261,308.4360893711508,306.3154783220696,310.10859377666753,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008673780202629083,308.4360893711508,306.3154783220696,310.10859377666753
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,11,0.009090075004689722,0.009915896780793146,midpoint_s,model_dependent_charge_nC,0.009503766494234248,0.009499855214490583,0.009508540210962885,307.08328552835314,305.1616890172579,308.80952200853926,64,533,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009503766494234248,307.08328552835314,305.1616890172579,308.80952200853926
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,0,6.035467552056679e-06,0.0008318572436554809,midpoint_s,model_dependent_charge_nC,0.0004192779487150068,0.0004124097414140542,0.00042543260560804646,78.60970048379488,72.45661204235331,329.52243051540023,64,522,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004192779487150068,78.60970048379488,72.45661204235331,329.52243051540023
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,1,0.0008318572436554809,0.001657679019758905,midpoint_s,model_dependent_charge_nC,0.0012459221180132402,0.0012391187872783128,0.0012505507346344852,79.35662582655948,74.86838667425874,265.4937741015765,64,531,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012459221180132402,79.35662582655948,74.86838667425874,265.4937741015765
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,2,0.001657679019758905,0.002483500795862329,midpoint_s,model_dependent_charge_nC,0.002068438999116221,0.0020619118965002304,0.0020762660548467693,76.64455973978559,73.5011346136081,262.80769569391487,64,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002068438999116221,76.64455973978559,73.5011346136081,262.80769569391487
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,3,0.002483500795862329,0.0033093225719657534,midpoint_s,model_dependent_charge_nC,0.0028997449895844974,0.002894569525142124,0.0029055973526322066,79.29063211027642,74.23874791397222,261.8497082997881,64,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028997449895844974,79.29063211027642,74.23874791397222,261.8497082997881
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,4,0.0033093225719657534,0.004135144348069177,midpoint_s,model_dependent_charge_nC,0.00372043297229287,0.0037147389875586655,0.00372866633797375,74.78979803477739,70.84513527652413,85.05784245300028,63,517,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00372043297229287,74.78979803477739,70.84513527652413,85.05784245300028
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,5,0.004135144348069177,0.004960966124172602,midpoint_s,model_dependent_charge_nC,0.00454973203939636,0.00454139986435062,0.004553847749999999,75.83498395277331,73.02631181444531,77.77167372407794,63,521,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00454973203939636,75.83498395277331,73.02631181444531,77.77167372407794
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,6,0.004960966124172602,0.005786787900276026,midpoint_s,model_dependent_charge_nC,0.0053701335171409915,0.005363674046135843,0.005378500747200372,73.26435976557298,69.65289695804978,78.54575805906914,63,519,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0053701335171409915,73.26435976557298,69.65289695804978,78.54575805906914
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,7,0.005786787900276026,0.00661260967637945,midpoint_s,model_dependent_charge_nC,0.006202460076742376,0.00619798177662903,0.006207430359206855,71.82263286036897,68.43376744132138,74.88545458916758,63,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006202460076742376,71.82263286036897,68.43376744132138,74.88545458916758
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,8,0.00661260967637945,0.007438431452482874,midpoint_s,model_dependent_charge_nC,0.007028973964605079,0.007021841304972675,0.00703822562,72.02823780730202,70.00990028287254,75.92319445184992,63,516,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007028973964605079,72.02823780730202,70.00990028287254,75.92319445184992
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,9,0.007438431452482874,0.008264253228586297,midpoint_s,model_dependent_charge_nC,0.007849456499155482,0.00784536630597487,0.007854886718278664,72.8248760778935,69.68006254619957,79.30859232416611,63,519,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007849456499155482,72.8248760778935,69.68006254619957,79.30859232416611
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,10,0.008264253228586297,0.009090075004689722,midpoint_s,model_dependent_charge_nC,0.008675195702006967,0.00866503901731656,0.0086785590258027,69.62080092109429,67.65871568733048,73.82482786767798,63,518,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008675195702006967,69.62080092109429,67.65871568733048,73.82482786767798
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,11,0.009090075004689722,0.009915896780793146,midpoint_s,model_dependent_charge_nC,0.009502084403698579,0.009498683540907854,0.00951027949,72.73034541919358,70.54669504681803,77.72935540593109,63,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009502084403698579,72.73034541919358,70.54669504681803,77.72935540593109
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,0,9.441968080028696e-06,0.0008386951634255252,midpoint_s,model_dependent_charge_nC,0.0004261383904995182,0.0004233070109186252,0.00042880960334610994,364.2075672951875,361.64664574328685,366.73544649876646,64,1048,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004261383904995182,364.2075672951875,361.64664574328685,366.73544649876646
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,1,0.0008386951634255252,0.0016679483587710216,midpoint_s,model_dependent_charge_nC,0.0012532456067573315,0.0012509941986222693,0.0012552018945767177,363.65050545278064,360.1823417812956,366.3372884701964,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012532456067573315,363.65050545278064,360.1823417812956,366.3372884701964
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,2,0.0016679483587710216,0.002497201554116518,midpoint_s,model_dependent_charge_nC,0.0020810036483075536,0.0020783292971985837,0.0020844718112245034,362.2498385314146,358.90852724535694,365.4926801758585,64,1047,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020810036483075536,362.2498385314146,358.90852724535694,365.4926801758585
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,3,0.002497201554116518,0.0033264547494620145,midpoint_s,model_dependent_charge_nC,0.002910384225300498,0.002906542409397316,0.002913549463102826,362.17376900785985,358.5383827766668,366.2221718885998,64,1055,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002910384225300498,362.17376900785985,358.5383827766668,366.2221718885998
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,4,0.0033264547494620145,0.0041557079448075115,midpoint_s,model_dependent_charge_nC,0.003742448426054759,0.0037394984920564906,0.0037460183273892093,362.86157491113124,360.32342836021917,366.32206372986917,64,1057,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003742448426054759,362.86157491113124,360.32342836021917,366.32206372986917
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,5,0.0041557079448075115,0.004984961140153008,midpoint_s,model_dependent_charge_nC,0.0045725552354218026,0.004569697967260924,0.004575190469123792,365.75621560897537,361.4823581065265,368.3178181320445,64,1049,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0045725552354218026,365.75621560897537,361.4823581065265,368.3178181320445
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,6,0.004984961140153008,0.005814214335498505,midpoint_s,model_dependent_charge_nC,0.005400559316202879,0.005397685354574638,0.005403534721060295,366.0312789625397,361.85215755440873,368.18950923944845,64,1052,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005400559316202879,366.0312789625397,361.85215755440873,368.18950923944845
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,7,0.005814214335498505,0.006643467530844001,midpoint_s,model_dependent_charge_nC,0.006228891244584949,0.006226295441994942,0.006231301521077639,364.62057065481633,362.0739549029628,369.07168854253337,64,1058,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006228891244584949,364.62057065481633,362.0739549029628,369.07168854253337
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,8,0.006643467530844001,0.007472720726189497,midpoint_s,model_dependent_charge_nC,0.007058745551447733,0.007055686122275232,0.0070627804287415104,364.7435866745785,361.71836373295935,369.23952307340795,64,1064,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007058745551447733,364.7435866745785,361.71836373295935,369.23952307340795
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,9,0.007472720726189497,0.008301973921534993,midpoint_s,model_dependent_charge_nC,0.007888137368530982,0.00788485076760977,0.007891583141152195,364.0708858105779,360.21685961573263,367.3360991164442,64,1059,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007888137368530982,364.0708858105779,360.21685961573263,367.3360991164442
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,10,0.008301973921534993,0.00913122711688049,midpoint_s,model_dependent_charge_nC,0.008716423659398946,0.008712819739965932,0.008718230093286391,364.8399610583348,359.8451060950583,367.932332762049,64,1060,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008716423659398946,364.8399610583348,359.8451060950583,367.932332762049
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,11,0.00913122711688049,0.009960480312225985,midpoint_s,model_dependent_charge_nC,0.00954608154097171,0.009541879188653152,0.009548295128433599,365.69985384981425,361.7866013166504,367.433293621409,64,1062,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00954608154097171,365.69985384981425,361.7866013166504,367.433293621409
